id,question
8,What does FDA § 3-501.19 specify about time as a public health control?
8,How should sushi rice and prepared rolls be marked if they are using time as a control?
8,What is the maximum time sushi rice or prepared rolls can be held without temperature control?
8,What should be done with sushi items that exceed the 4-hour limit?
8,Are there specific assembly notes for using time as a public health control for sushi?
9,What major allergens should be prevented from contacting non-allergen items during assembly?
9,How should containers be labeled when packing allergen-containing ingredients?
9,What utensils should be used when handling different allergen ingredients?
9,What are the key ingredients in the FDA Allergen Management & Cross-Contact item?
9,What assembly notes should be followed to ensure food safety?
10,What is the proper water ratio for cooking the short-grain rice?
10,How should the rice be acidified after cooking?
10,What pH level must the sushi rice achieve?
10,Are there any ingredients that should be excluded from the sushi rice seasoning?
10,What are the packing instructions for maintaining the rice's quality?
11,What are the main ingredients in the Vegetable Roll?
11,How should the Vegetable Roll be assembled according to the instructions?
11,What is the recommended packing arrangement for the Vegetable Roll?
11,How many pieces are included in one serving of the Vegetable Roll?
11,Is the Vegetable Roll suitable for a vegetarian diet?
12,What are the ingredients in the Vegetable Roll?
12,How should the Vegetable Roll be assembled according to the notes?
12,What is the packing instruction for the Vegetable Roll?
12,How many pieces are included in the Vegetable Roll?
12,Is the Vegetable Roll suitable for a vegetarian diet?
13,What are the ingredients in the California Roll?
13,How should I assemble the California Roll according to the notes?
13,What is the recommended packing instruction for the California Roll?
13,How many pieces are included in one serving of the California Roll?
13,Is the rice used in the California Roll cooked or raw?
14,What are the main ingredients in the California Roll?
14,How should the California Roll be assembled according to the notes?
14,What is the recommended packing method for the California Roll?
14,How many pieces are included in a serving of the California Roll?
14,Is the rice used in the California Roll white or brown?
15,What ingredients are included in the California Salad Roll?
15,How should the California Salad Roll be assembled for serving?
15,What is the recommended packing method for the California Salad Roll?
15,How many pieces are in a serving of the California Salad Roll?
15,Is the rice used in the California Salad Roll cooked or raw?
16,What ingredients are included in the California Salad Roll?
16,How should the California Salad Roll be assembled?
16,What is the piece count for the California Salad Roll?
16,What type of rice is used in the California Salad Roll?
16,How should the California Salad Roll be packed for serving?
17,What are the main ingredients in the Cream Cheese Roll Imitation Crab?
17,How should the Cream Cheese Roll Imitation Crab be assembled?
17,What is the recommended packing method for this sushi roll?
17,How many pieces are included in one serving of the Cream Cheese Roll Imitation Crab?
17,Is the rice used in the Cream Cheese Roll Imitation Crab cooked or raw?
18,What are the main ingredients in the Cream Cheese Roll with Imitation Crab?
18,How should the Cream Cheese Roll be assembled according to the notes?
18,What is the recommended packing instruction for the Cream Cheese Roll?
18,How many pieces are included in one order of the Cream Cheese Roll?
18,Is the rice used in the Cream Cheese Roll white or brown?
19,What are the main ingredients in the Cream Cheese Roll - Salmon?
19,How should the Cream Cheese Roll - Salmon be assembled?
19,What is the correct packing method for the Cream Cheese Roll - Salmon?
19,How many pieces are included in one order of the Cream Cheese Roll - Salmon?
19,Is the salmon in the Cream Cheese Roll - Salmon raw or cooked?
20,What are the main ingredients in the Cream Cheese Roll - Salmon?
20,How should the Cream Cheese Roll - Salmon be assembled?
20,What is the recommended packing method for the Cream Cheese Roll - Salmon?
20,How many pieces are included in one order of the Cream Cheese Roll - Salmon?
20,Is the salmon in the Cream Cheese Roll - Salmon raw or cooked?
21,What are the main ingredients in the Cream Chess Roll - Tuna?
21,How should the Cream Chess Roll - Tuna be assembled?
21,What is the recommended packing method for this sushi item?
21,Is the tuna in the Cream Chess Roll - Tuna raw or cooked?
21,How many pieces are included in one order of the Cream Chess Roll - Tuna?
22,What are the main ingredients in the Cream Chess Roll - Tuna?
22,How many pieces does the Cream Chess Roll - Tuna have?
22,Is the tuna in the Cream Chess Roll - Tuna raw or cooked?
22,What type of rice is used in the Cream Chess Roll - Tuna?
22,Can you describe the assembly process for the Cream Chess Roll - Tuna?
23,What are the main ingredients in the Cream Chess Roll - Shrimp?
23,How many pieces does the Cream Chess Roll - Shrimp contain?
23,Is the shrimp in the Cream Chess Roll - Shrimp raw or cooked?
23,What type of rice is used in the Cream Chess Roll - Shrimp?
23,Can you describe the assembly process for the Cream Chess Roll - Shrimp?
24,What are the main ingredients in the Cream Chess Roll - Shrimp?
24,How many pieces are included in the Cream Chess Roll - Shrimp?
24,Is the shrimp in the Cream Chess Roll raw or cooked?
24,What type of rice is used in the Cream Chess Roll - Shrimp?
24,Can you describe the assembly process for the Cream Chess Roll - Shrimp?
25,What are the main ingredients in the Eel Roll?
25,How should the Eel Roll be assembled according to the notes?
25,What is the recommended packing arrangement for the Eel Roll?
25,How many pieces are included in one order of the Eel Roll?
25,Is the rice used in the Eel Roll white rice or another type?
26,What ingredients are included in the Eel Roll?
26,How should the Eel Roll be assembled according to the notes?
26,What is the recommended packing instruction for the Eel Roll?
26,How many pieces are there in one serving of the Eel Roll?
26,Is the rice used in the Eel Roll brown or white?
27,What ingredients are included in the Spicy California Roll?
27,How should the Spicy California Roll be assembled according to the notes?
27,What is the recommended packing instruction for the Spicy California Roll?
27,How many pieces are there in a serving of the Spicy California Roll?
27,Is the rice used in the Spicy California Roll cooked or raw?
28,What are the main ingredients in the Spicy California Roll?
28,How should the Spicy California Roll be assembled according to the notes?
28,What is the recommended packing instruction for the Spicy California Roll?
28,How many pieces are included in a serving of the Spicy California Roll?
28,Is the rice used in the Spicy California Roll cooked or raw?
29,What are the main ingredients in the Spicy Roll - Salmon?
29,How is the Spicy Roll - Salmon assembled?
29,How many pieces are included in the Spicy Roll - Salmon?
29,Is the salmon in the Spicy Roll - Salmon raw or cooked?
29,What type of rice is used in the Spicy Roll - Salmon?
30,What are the main ingredients in the Spicy Roll - Salmon?
30,How should the Spicy Roll - Salmon be assembled?
30,What is the piece count for the Spicy Roll - Salmon?
30,What type of rice is used in the Spicy Roll - Salmon?
30,How should the Spicy Roll - Salmon be packed for presentation?
31,What are the main ingredients in the Spicy Roll - Shrimp?
31,How should the Spicy Roll - Shrimp be assembled according to the notes?
31,What is the piece count for the Spicy Roll - Shrimp?
31,What type of rice is used in the Spicy Roll - Shrimp?
31,How should the Spicy Roll - Shrimp be packed for presentation?
32,What are the main ingredients in the Spicy Roll - Shrimp?
32,How should the Spicy Roll - Shrimp be assembled according to the notes?
32,What is the recommended packing arrangement for the Spicy Roll - Shrimp?
32,Is the Spicy Roll - Shrimp made with cooked or raw ingredients?
32,How many pieces are included in the Spicy Roll - Shrimp order?
33,What ingredients are included in the Spicy Roll - Tuna?
33,How should the Spicy Roll - Tuna be assembled according to the notes?
33,What is the recommended packing instruction for the Spicy Roll - Tuna?
33,Is the Spicy Roll - Tuna made with raw or cooked ingredients?
33,How many pieces are there in the Spicy Roll - Tuna order?
34,What ingredients are included in the Spicy Roll - Tuna?
34,How should the Spicy Roll - Tuna be assembled according to the notes?
34,What is the total number of pieces in the Spicy Roll - Tuna?
34,What type of rice is used in the Spicy Roll - Tuna?
34,How should the Spicy Roll - Tuna be packed for presentation?
35,What ingredients are included in the Grilled Salmon dish?
35,How is the Grilled Salmon prepared and assembled?
35,What type of rice is used in the Grilled Salmon recipe?
35,How many pieces does the Grilled Salmon yield?
35,Is the Grilled Salmon dish cooked or raw?
36,What ingredients are included in the Spicy Grilled Salmon dish?
36,How is the Spicy Grilled Salmon assembled?
36,What type of rice is used in the Spicy Grilled Salmon?
36,How many pieces are there in the Spicy Grilled Salmon serving?
36,Is the Spicy Grilled Salmon raw or cooked?
37,What are the main ingredients in the Crunchy CA Roll?
37,How should the Crunchy CA Roll be assembled according to the notes?
37,What is the recommended packing arrangement for the Crunchy CA Roll?
37,Is the rice used in the Crunchy CA Roll cooked or raw?
37,How many pieces are included in the Crunchy CA Roll serving?
38,What are the main ingredients in the Crunchy CA Roll?
38,How should the Crunchy CA Roll be assembled according to the notes?
38,What is the correct packing instruction for the Crunchy CA Roll?
38,How many pieces are included in the Crunchy CA Roll order?
38,Is the rice used in the Crunchy CA Roll brown or white?
39,What are the main ingredients in the Crunchy Shrimp Tempura Roll?
39,How should the Crunchy Shrimp Tempura Roll be assembled and cut?
39,What is the recommended packing method for the Crunchy Shrimp Tempura Roll?
39,Is the Crunchy Shrimp Tempura Roll made with raw or cooked ingredients?
39,How many pieces are included in the Crunchy Shrimp Tempura Roll order?
40,What are the main ingredients in the Crunchy Shrimp Tempura Roll?
40,How should the Crunchy Shrimp Tempura Roll be assembled according to the notes?
40,What is the recommended packing method for the Crunchy Shrimp Tempura Roll?
40,Is the rice used in the Crunchy Shrimp Tempura Roll brown or white?
40,How many pieces are included in one serving of the Crunchy Shrimp Tempura Roll?
41,What are the main ingredients in the Crunchy Roll - Shrimp?
41,How should the Crunchy Roll - Shrimp be assembled?
41,What is the piece count for the Crunchy Roll - Shrimp?
41,What type of rice is used in the Crunchy Roll - Shrimp?
41,How should the Crunchy Roll - Shrimp be packed for presentation?
42,What ingredients are included in the Crunchy Roll - Shrimp?
42,How should the Crunchy Roll - Shrimp be assembled?
42,What is the piece count for the Crunchy Roll - Shrimp?
42,What type of rice is used in the Crunchy Roll - Shrimp?
42,How should the Crunchy Roll - Shrimp be packed for presentation?
43,What are the main ingredients in the Crunchy Roll with imitation crab?
43,How should the Crunchy Roll be assembled before serving?
43,What is the recommended packing method for the Crunchy Roll?
43,How many pieces are included in one serving of the Crunchy Roll?
43,Is the rice used in the Crunchy Roll cooked or raw?
44,What are the main ingredients in the Crunchy Roll with imitation crab?
44,How should the Crunchy Roll be assembled according to the notes?
44,What is the recommended packing instruction for the Crunchy Roll?
44,How many pieces are included in the Crunchy Roll serving?
44,Is the rice used in the Crunchy Roll white or brown?
45,What are the main ingredients in the Crunchy Roll - Salmon?
45,How should the Crunchy Roll - Salmon be assembled according to the notes?
45,What is the recommended packing method for the Crunchy Roll - Salmon?
45,Is the salmon in the Crunchy Roll - Salmon raw or cooked?
45,How many pieces are included in the Crunchy Roll - Salmon?
46,What are the main ingredients in the Crunchy Roll - Salmon?
46,How should the Crunchy Roll - Salmon be assembled?
46,What is the piece count for the Crunchy Roll - Salmon?
46,What type of rice is used in the Crunchy Roll - Salmon?
46,How should the Crunchy Roll - Salmon be packed for presentation?
47,What ingredients are included in the Crunchy Roll - Tuna?
47,How should the Crunchy Roll - Tuna be assembled according to the notes?
47,What is the correct packing method for the Crunchy Roll - Tuna?
47,How many pieces are there in a serving of the Crunchy Roll - Tuna?
47,Is the tuna in the Crunchy Roll - Tuna raw or cooked?
48,What are the main ingredients in the Crunchy Roll - Tuna?
48,How should the Crunchy Roll - Tuna be assembled?
48,What is the piece count for the Crunchy Roll - Tuna?
48,What type of rice is used in the Crunchy Roll - Tuna?
48,How should the Crunchy Roll - Tuna be packed for presentation?
49,What are the main ingredients in the Rainbow Roll?
49,How should the Rainbow Roll be assembled according to the notes?
49,What is the correct way to pack the Rainbow Roll for presentation?
49,How many pieces does the Rainbow Roll contain?
49,Is the fish in the Rainbow Roll raw or cooked?
50,What ingredients are included in the Rainbow Roll?
50,How should the Rainbow Roll be assembled according to the notes?
50,What is the piece count for the Rainbow Roll?
50,What type of rice is used in the Rainbow Roll?
50,How should the Rainbow Roll be packed for presentation?
51,What are the specific ingredients used in the Rainbow Roll?
51,How should the Rainbow Roll be assembled according to the notes?
51,What is the recommended packing method for the Rainbow Roll?
51,How many pieces are included in one serving of the Rainbow Roll?
51,Is the fish used in the Rainbow Roll raw or cooked?
52,What ingredients are included in the Rainbow Roll?
52,How should the Rainbow Roll be assembled according to the notes?
52,What is the recommended packing method for the Rainbow Roll?
52,How many pieces are there in a serving of the Rainbow Roll?
52,Is the Rainbow Roll made with raw or cooked ingredients?
53,What are the main ingredients in the Rainbow Roll?
53,How should the Rainbow Roll be assembled according to the notes?
53,What is the recommended packing method for the Rainbow Roll?
53,How many pieces does the Rainbow Roll contain?
53,Is the fish in the Rainbow Roll raw or cooked?
54,What are the main ingredients in the Rainbow Roll?
54,How should the Rainbow Roll be assembled according to the notes?
54,What is the recommended packing method for the Rainbow Roll?
54,How many pieces are included in one serving of the Rainbow Roll?
54,Is the Rainbow Roll made with raw or cooked ingredients?
55,What are the ingredients in the Rainbow Roll - Salmon10pc?
55,How should the Rainbow Roll be assembled according to the notes?
55,What is the correct way to pack the Rainbow Roll for presentation?
55,Is the salmon in the Rainbow Roll raw or cooked?
55,How many pieces are included in the Rainbow Roll - Salmon10pc?
56,What are the ingredients in the Rainbow Roll - Salmon10pc?
56,How should the Rainbow Roll be assembled according to the notes?
56,What is the packing instruction for the Rainbow Roll - Salmon10pc?
56,Is the Rainbow Roll made with raw or cooked ingredients?
56,What type of rice is used in the Rainbow Roll - Salmon10pc?
57,What are the main ingredients in the Dragon Roll?
57,How should the Dragon Roll be assembled according to the notes?
57,What is the piece count for the Dragon Roll?
57,What type of rice is used in the Dragon Roll?
57,How should the Dragon Roll be packed for presentation?
58,What are the main ingredients in the Dragon Roll?
58,How should the Dragon Roll be assembled according to the notes?
58,What is the recommended packing arrangement for the Dragon Roll?
58,How many pieces are included in the Dragon Roll order?
58,Is the rice used in the Dragon Roll cooked or raw?
59,What are the ingredients in the Seaside Roll - Salmon?
59,How should I assemble the Seaside Roll - Salmon?
59,What is the total piece count for the Seaside Roll - Salmon?
59,How do I pack the Seaside Roll - Salmon for serving?
59,Is the salmon in the Seaside Roll raw or cooked?
60,What are the ingredients in the Seaside Roll - Salmon?
60,How should the Seaside Roll be assembled according to the notes?
60,What is the total piece count for the Seaside Roll - Salmon?
60,How many rolls are packed in each tray for the Seaside Roll?
60,What are the packing instructions for the Seaside Roll - Salmon?
61,What are the main ingredients in the Seaside Roll?
61,How should the Seaside Roll be assembled according to the notes?
61,What is the total piece count for the Seaside Roll in a tray?
61,How are the pieces packed in the tray for the Seaside Roll?
61,Is the fish in the Seaside Roll raw or cooked?
62,What ingredients are included in the Seaside Roll?
62,How should the Seaside Roll be assembled according to the notes?
62,What is the total piece count for the Seaside Roll?
62,Can you explain the packing instructions for the Seaside Roll?
62,Is the salmon and tuna in the Seaside Roll raw or cooked?
63,What are the specific ingredients used in the Seaside Roll - Tuna?
63,How should the Seaside Roll be assembled according to the assembly notes?
63,What is the total number of pieces in a tray for the Seaside Roll - Tuna?
63,Can you explain the packing instructions for the Seaside Roll - Tuna?
63,Is the tuna in the Seaside Roll raw or cooked?
64,What are the ingredients used in the Seaside Roll - Tuna?
64,How should the Seaside Roll - Tuna be assembled according to the notes?
64,What is the total number of pieces in a tray for the Seaside Roll - Tuna?
64,How is the Seaside Roll - Tuna packed in the tray?
64,What type of rice is used in the Seaside Roll - Tuna?
65,What are the ingredients in the Marina Roll - Tuna?
65,How should I assemble the Marina Roll - Tuna?
65,What is the packing instruction for the Marina Roll - Tuna?
65,How many pieces are included in a tray of the Marina Roll - Tuna?
65,Is the tuna in the Marina Roll raw or cooked?
66,What ingredients are included in the Marina Roll - Salmon?
66,How should the sushi rice be shaped for the Marina Roll?
66,What is the packing configuration for the Marina Roll?
66,Is the salmon in the Marina Roll raw or cooked?
66,How many pieces are there in a single tray of Marina Roll - Salmon?
67,What type of fish is used in the Marina Roll?
67,How many pieces are included in a single tray of Marina Roll?
67,What is the correct way to shape the sushi rice for the Marina Roll?
67,What ingredients are included in the Marina Roll besides fish?
67,What is the packing configuration for the Marina Roll?
68,What are the specific ingredients used in the Marina Roll?
68,How should the sushi rice be shaped for the Marina Roll?
68,What is the packing configuration for the Marina Roll?
68,How many pieces are included in a single tray of the Marina Roll?
68,What type of rice is used in the Marina Roll preparation?
69,What are the ingredients in the Hawaiian Roll - Salmon?
69,How many pieces are included in the Hawaiian Roll - Salmon?
69,What type of rice is used in the Hawaiian Roll - Salmon?
69,What is the packing instruction for the Hawaiian Roll - Salmon?
69,Is the Hawaiian Roll - Salmon served raw or cooked?
70,What types of fish are included in the Hawaiian Roll?
70,How should the Hawaiian Roll be packed for presentation?
70,What sauces are used in the Hawaiian Roll recipe?
70,Is the rice used in the Hawaiian Roll white or brown?
70,How many pieces are there in a serving of the Hawaiian Roll?
71,What are the main ingredients in the Spicy Tiger Roll?
71,How should the Spicy Tiger Roll be packed for presentation?
71,Is the Spicy Tiger Roll made with raw or cooked ingredients?
71,What type of rice is used in the Spicy Tiger Roll?
71,How many pieces are included in a serving of the Spicy Tiger Roll?
72,What are the main ingredients in the Spicy Tiger Roll?
72,How should the Spicy Tiger Roll be packed for presentation?
72,Is the Spicy Tiger Roll made with raw or cooked ingredients?
72,What type of rice is used in the Spicy Tiger Roll?
72,How many pieces are included in the Spicy Tiger Roll order?
